# x_m,y_m
1.490322,-6.568283
-3.383650,-7.680953
-8.258663,-8.789054
-13.135508,-9.889060
-18.016478,-10.970592
-22.904097,-12.021641
-27.799880,-13.033957
-32.704458,-14.002750
-37.618292,-14.923436
-42.541773,-15.791033
-47.475153,-16.600428
-52.418512,-17.346430
-57.371741,-18.023772
-62.334521,-18.627120
-67.306301,-19.151082
-72.286280,-19.590230
-77.273387,-19.939108
-82.266254,-20.192255
-87.263231,-20.342750
-92.262358,-20.370173
-97.260002,-20.246684
-102.251169,-19.963495
-107.232514,-19.541426
-112.201203,-18.989857
-117.152289,-18.298069
-122.079267,-17.451847
-126.972601,-16.428707
-131.820322,-15.207836
-136.614544,-13.791457
-141.348601,-12.185497
-146.015734,-10.394392
-150.607921,-8.419321
-155.113919,-6.254780
-159.520039,-3.893560
-163.811322,-1.329665
-167.971684,1.441618
-171.984045,4.423050
-175.829905,7.616311
-179.489067,11.021861
-182.940522,14.637371
-186.167482,18.454604
-189.158855,22.459625
-191.903265,26.637424
-194.393633,30.971708
-196.628886,35.443584
-198.608766,40.031185
-200.336805,44.721404
-201.806157,49.503412
-202.963590,54.363417
-203.776196,59.295176
-204.285549,64.271070
-204.514089,69.262852
-204.455221,74.259884
-204.096113,79.245726
-203.424151,84.198709
-202.427083,89.096633
-201.093842,93.913926
-199.414655,98.621737
-197.381372,103.187569
-194.988831,107.575712
-192.234308,111.746239
-189.119849,115.654774
-185.655485,119.255544
-181.866861,122.514933
-177.794322,125.411732
-173.476742,127.927632
-168.947934,130.041027
-164.238117,131.712912
-159.382704,132.893850
-154.428745,133.549569
-149.432820,133.656618
-144.458858,133.184161
-139.582739,132.097490
-134.898191,130.363802
-130.522488,127.954783
-126.601399,124.861433
-123.281632,121.132548
-120.666059,116.889632
-118.820191,112.254997
-117.706535,107.378759
-117.216302,102.404867
-117.219442,97.404699
-117.584642,92.418014
-118.181296,87.453196
-118.876918,82.501706
-119.537588,77.545145
-120.027461,72.569216
-120.202826,67.576399
-119.924272,62.579043
-119.055600,57.655881
-117.457609,52.938727
-115.101932,48.538992
-112.032450,44.599217
-108.319065,41.261832
-104.057363,38.662212
-99.373866,36.913702
-94.454724,36.112380
-89.466167,36.264577
-84.566475,37.237777
-79.859991,38.913511
-75.419956,41.206362
-71.334275,44.080171
-67.620651,47.424363
-64.266874,51.129255
-61.273045,55.130702
-58.637027,59.376812
-56.354018,63.822830
-54.416700,68.430218
-52.815546,73.165080
-51.539793,77.997950
-50.578210,82.903156
-49.918748,87.858062
-49.544354,92.842611
-49.435174,97.840141
-49.578190,102.836973
-49.971630,107.821052
-50.619926,112.777866
-51.531946,117.691923
-52.686954,122.556377
-54.044632,127.367769
-55.588189,132.122138
-57.307448,136.816483
-59.191258,141.447043
-61.229386,146.011864
-63.411480,150.509667
-65.727526,154.940004
-68.167745,159.303209
-70.722656,163.600273
-73.383235,167.832747
-76.140932,172.002619
-78.987465,176.112373
-81.914800,180.164987
-84.915148,184.163863
-87.980959,188.112790
-91.104910,192.015896
-94.279895,195.877615
-97.499008,199.702639
-100.755524,203.495882
-104.042881,207.262439
-107.354739,211.007441
-110.684939,214.736088
-114.026340,218.454728
-117.371419,222.170115
-120.716381,225.885609
-124.059136,229.603104
-127.398366,233.323789
-130.733851,237.047816
-134.065664,240.775119
-137.393814,244.505703
-140.718297,248.239553
-144.039090,251.976686
-147.356165,255.717119
-150.669485,259.460870
-153.979005,263.207962
-157.284509,266.958604
-160.585476,270.713247
-163.881352,274.472352
-167.171598,278.236381
-170.455666,282.005787
-173.733021,285.781049
-177.003027,289.562600
-180.264979,293.350909
-183.517270,297.147627
-186.755746,300.956318
-189.975117,304.781136
-193.170464,308.626284
-196.337082,312.495213
-199.473295,316.388501
-202.580904,320.304617
-205.661392,324.242016
-208.716369,328.199064
-211.745969,332.175754
-214.747374,336.173884
-217.717106,340.195561
-220.651889,344.242795
-223.547990,348.317823
-226.400392,352.423649
-229.202978,356.563678
-231.949439,360.741098
-234.634300,364.958316
-237.255982,369.215065
-239.816007,373.509227
-242.314720,377.839321
-244.752689,382.203877
-247.134113,386.599684
-249.465807,391.021968
-251.754316,395.466717
-254.005304,399.930560
-256.221433,404.411795
-258.403445,408.909846
-260.552189,413.423868
-262.668520,417.953179
-264.753323,422.497097
-266.807495,427.054945
-268.831951,431.626075
-270.827619,436.209850
-272.795460,440.805640
-274.736480,445.412824
-276.651700,450.030796
-278.542146,454.658965
-280.408855,459.296760
-282.252866,463.943627
-284.075227,468.599028
-285.876988,473.262440
-287.659204,477.933355
-289.422933,482.611283
-291.169235,487.295742
-292.899170,491.986270
-294.613801,496.682411
-296.314191,501.383727
-298.001411,506.089804
-299.676498,510.800196
-301.340158,515.514519
-302.993352,520.232466
-304.639722,524.952908
-306.283230,529.674405
-307.923118,534.397155
-309.553943,539.123061
-311.148724,543.860645
-312.634150,548.632645
-313.913073,553.465077
-314.911904,558.364782
-315.575549,563.321390
-315.846424,568.314133
-315.660139,573.308411
-314.942717,578.254035
-313.595596,583.068957
-311.520563,587.618235
-308.722862,591.729899
-305.221345,595.250608
-301.039213,597.989319
-296.390223,599.829628
-291.492124,600.835636
-286.499733,601.085387
-281.525500,600.628813
-276.653161,599.518678
-271.938629,597.856387
-267.403600,595.756318
-263.053935,593.294261
-258.896242,590.519192
-254.929947,587.477563
-251.146353,584.210770
-247.529553,580.759985
-244.051513,577.169529
-240.679129,573.479615
-237.390093,569.715440
-234.177105,565.885601
-231.037997,561.994416
-227.973533,558.044461
-224.983344,554.038051
-222.067140,549.977380
-219.224723,545.864745
-216.455780,541.702284
-213.760091,537.492042
-211.137342,533.236054
-208.585140,528.937343
-206.098649,524.600204
-203.672622,520.228960
-201.301695,515.827585
-198.980356,511.399845
-196.703025,506.949316
-194.464035,502.479373
-192.257600,497.993256
-190.078333,493.493894
-187.921799,488.983610
-185.783960,484.464422
-183.660715,479.938355
-181.547945,475.407389
-179.441518,470.873468
-177.337290,466.338523
-175.231118,461.804480
-173.118860,457.273267
-170.996383,452.746831
-168.859567,448.227145
-166.704313,443.716222
-164.526543,439.216125
-162.322209,434.728981
-160.087297,430.256989
-157.817833,425.802432
-155.509886,421.367693
-153.159576,416.955261
-150.763080,412.567748
-148.316889,408.207749
-145.818336,403.877539
-143.265299,399.579217
-140.655553,395.315102
-137.986820,391.087649
-135.256887,386.899458
-132.463675,382.753251
-129.604791,378.652043
-126.677162,374.599603
-123.677563,370.600173
-120.602960,366.658121
-117.450509,362.778044
-114.217583,358.964772
-110.901780,355.223343
-107.500904,351.559061
-104.013153,347.977385
-100.437984,344.482956
-96.776212,341.079442
-93.028890,337.770525
-89.197126,334.559691
-85.280961,331.452428
-81.277650,328.458253
-77.183642,325.588840
-72.996386,322.857949
-68.715259,320.276785
-64.345625,317.847722
-59.895539,315.570437
-55.370756,313.445512
-50.776446,311.475171
-46.115718,309.668048
-41.390347,308.036616
-36.603874,306.594197
-31.761254,305.353587
-26.869148,304.324915
-21.935859,303.517278
-16.970613,302.938748
-11.983753,302.592308
-6.986153,302.475387
-1.988399,302.584230
2.999527,302.914689
7.968361,303.462222
12.909224,304.222355
17.813515,305.190893
22.673020,306.363708
27.479808,307.736746
32.226167,309.306017
36.904586,311.067598
41.507731,313.017491
46.028885,315.150618
50.462448,317.460263
54.803534,319.939313
59.047640,322.580939
63.190620,325.378500
67.228610,328.325578
71.157898,331.415927
74.975253,334.643486
78.677177,338.002903
82.257308,341.491698
85.706776,345.110218
89.017539,348.855852
92.188863,352.719651
95.228791,356.688567
98.150630,360.745368
100.969142,364.874263
103.699465,369.062104
106.356042,373.297068
108.953040,377.568915
111.505063,381.867802
114.027049,386.184364
116.531444,390.511256
119.027026,394.843389
121.521456,399.176268
124.022584,403.505206
126.540268,407.824467
129.087121,412.126570
131.676325,416.403274
134.320664,420.646072
137.032614,424.845947
139.824230,428.993287
142.706963,433.077679
145.691647,437.088117
148.788834,441.012369
152.009585,444.835673
155.365191,448.541380
158.865691,452.110400
162.519016,455.522481
166.327931,458.759985
170.290122,461.807650
174.400893,464.651750
178.654351,467.277539
183.042066,469.672179
187.553863,471.824860
192.176928,473.722742
196.902141,475.353403
201.721868,476.680794
206.627872,477.633982
211.591820,478.220779
216.583431,478.481893
221.581402,478.417898
226.563422,478.014587
231.503904,477.256567
236.373368,476.129811
241.143556,474.637520
245.791689,472.799647
250.299040,470.639144
254.649354,468.177621
258.827513,465.433978
262.819663,462.426107
266.613217,459.171215
270.194994,455.684640
273.548968,451.978100
276.658944,448.065080
279.523659,443.969928
282.168184,439.727648
284.629046,435.375897
286.947274,430.947424
289.166247,426.467868
291.325311,421.959066
293.455174,417.436073
295.583389,412.911619
297.737368,408.399549
299.945307,403.913885
302.239044,399.471347
304.651012,395.092023
307.210225,390.797250
309.943765,386.611427
312.877538,382.563618
316.034771,378.687646
319.433820,375.023437
323.089732,371.615704
327.015548,368.520673
331.217558,365.813368
335.686602,363.576016
340.387179,361.881577
345.250310,360.767093
350.207508,360.216017
355.202477,360.170549
360.187429,360.598167
365.099305,361.541549
369.865315,363.038848
374.453992,365.020655
378.850907,367.398974
383.035625,370.133240
386.984684,373.197661
390.673795,376.570819
394.078533,380.230098
397.175704,384.152412
399.952277,388.308643
402.408195,392.662807
404.549154,397.180216
406.382673,401.830837
407.917221,406.588039
409.162510,411.429128
410.122470,416.333598
410.798595,421.287642
411.191983,426.270205
411.263229,431.265428
411.015421,436.260536
410.521181,441.232560
409.807134,446.179102
408.893938,451.093529
407.800678,455.970775
406.545889,460.809245
405.141340,465.607117
403.595240,470.361633
401.916503,475.071096
400.113686,479.734636
398.194991,484.351801
396.167999,488.922541
394.038871,493.446589
391.811259,497.922350
389.490547,502.349799
387.092645,506.736043
384.642799,511.093879
382.166413,515.436793
379.680221,519.774123
377.190182,524.109251
374.697278,528.442734
372.201690,532.774675
369.703544,537.105140
367.202901,541.434162
364.699793,545.761759
362.194259,550.087951
359.686333,554.412758
357.176052,558.736198
354.663453,563.058291
352.148571,567.379056
349.631443,571.698513
347.112106,576.016682
344.590596,580.333582
342.066949,584.649233
339.541201,588.963656
337.013389,593.276868
334.483548,597.588892
331.951717,601.899747
329.417930,606.209449
326.882241,610.518030
324.344783,614.825574
321.805741,619.132186
319.265295,623.437970
316.723624,627.743031
314.180909,632.047475
311.637330,636.351409
309.093067,640.654938
306.548299,644.958169
304.003206,649.261208
301.457969,653.564161
298.912767,657.867135
296.367780,662.170237
293.823187,666.473571
291.279170,670.777246
288.735907,675.081367
286.193579,679.386041
283.652353,683.691367
281.112362,687.997419
278.573721,692.304267
276.036550,696.611981
273.500966,700.920630
270.967089,705.230283
268.435037,709.541008
265.904928,713.852874
263.376883,718.165951
260.851019,722.480305
258.327457,726.796005
255.806314,731.113120
253.287711,735.431717
250.771767,739.751863
248.258601,744.073626
245.748333,748.397074
243.241084,752.722272
240.736972,757.049287
238.236119,761.378187
235.738644,765.709036
233.244668,770.041902
230.754311,774.376849
228.267695,778.713942
225.784939,783.053246
223.306166,787.394828
220.831498,791.738748
218.360750,796.084908
215.887075,800.428698
213.374296,804.748883
210.759376,809.008750
207.985799,813.168893
205.009785,817.187086
201.790514,821.013005
198.292609,824.584693
194.485987,827.827047
190.361032,830.643146
185.902405,832.914364
181.173867,834.544502
176.262849,835.359761
171.280248,835.305269
166.376541,834.397013
161.650183,832.755226
157.160053,830.560578
152.893472,827.956982
148.805650,825.076980
144.837590,822.034611
140.914582,818.933912
136.956201,815.878299
132.885261,812.974453
128.638747,810.336160
124.178282,808.079127
119.503763,806.317752
114.649193,805.164297
109.672901,804.748484
104.691727,805.124155
99.829399,806.268619
95.163509,808.054683
90.738316,810.375103
86.582586,813.150011
82.721753,816.323053
79.172872,819.841766
75.947218,823.659290
73.052308,827.733539
70.493067,832.026751
68.272950,836.504911
66.394362,841.136903
64.856559,845.892944
63.653671,850.744509
62.778444,855.665834
62.223388,860.633503
61.980811,865.626224
62.043091,870.624468
62.402747,875.610154
63.052584,880.566424
63.985628,885.477289
65.194035,890.327693
66.668662,895.103921
68.400366,899.792315
70.380662,904.381060
72.611310,908.856227
75.117226,913.181888
77.906816,917.329082
80.942778,921.301227
84.198513,925.093112
87.673142,928.685961
91.365231,932.055648
95.272003,935.173556
99.384690,938.014326
103.681084,940.568518
108.133123,942.841093
112.714704,944.839709
117.404220,946.570062
122.183042,948.036421
127.033863,949.243686
131.940882,950.197272
136.889695,950.902906
141.867050,951.366512
146.860800,951.594123
151.859756,951.591826
156.853622,951.365752
161.832895,950.922044
166.788786,950.266799
171.713164,949.406038
176.598454,948.345685
181.437657,947.091570
186.224247,945.649414
190.952187,944.025485
195.617172,942.228517
200.216394,940.269198
204.747729,938.158262
209.210794,935.906008
213.602969,933.518620
217.918528,930.995257
222.149975,928.332527
226.288043,925.527757
230.339099,922.598600
234.322525,919.577861
238.245613,916.479159
242.093249,913.287351
245.852066,909.991322
249.524642,906.599321
253.118020,903.123611
256.639463,899.575072
260.094462,895.961805
263.485695,892.288593
266.815083,888.559205
270.084784,884.777373
273.297108,880.946678
276.454494,877.070570
279.559494,873.152362
282.614768,869.195250
285.623027,865.202277
288.586833,861.176190
291.508651,857.119521
294.390985,853.034702
297.236388,848.924068
300.047439,844.789863
302.826696,840.634215
305.576431,836.458983
308.298867,832.265929
310.997913,828.057788
313.680141,823.838886
316.353285,819.614205
319.023530,815.387689
321.693074,811.160732
324.362192,806.933504
327.030896,802.706016
329.699199,798.478274
332.367112,794.250286
335.034648,790.022061
337.701818,785.793604
340.368636,781.564926
343.035113,777.336032
345.701262,773.106932
348.367095,768.877632
351.032623,764.648141
353.697860,760.418465
356.362817,756.188614
359.027508,751.958594
361.691943,747.728414
364.356135,743.498081
367.020097,739.267602
369.683840,735.036987
372.347378,730.806241
375.010721,726.575373
377.673883,722.344391
380.336874,718.113301
382.999704,713.882110
385.662382,709.650824
388.324920,705.419449
390.987326,701.187992
393.649611,696.956458
396.311785,692.724854
398.973857,688.493186
401.635837,684.261460
404.297736,680.029684
